year,county,vodka_ptc,whiskey_ptc,tequila_ptc,rum_ptc,other_ptc,revenue,population,over21,propOver21,median_age,pct_male,store_count,median_income,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12
2023,CHEROKEE,0.22,0.45,0.04,0.08,0.21,71365.28000000001,11652,8980,0.7706831445245451,43.9,0.502832131822863,9,64478.0,False,False,False,False,False,False,False,True,False,False,False
2023,HARRISON,0.17,0.46,0.03,0.09,0.25,78023.57000000004,14638,11223,0.7667031015166006,42.7,0.5075146877988796,9,77027.0,False,False,False,False,False,False,False,False,False,True,False
2023,MARION,0.17,0.39,0.06,0.17,0.21,315859.36000000004,33718,25969,0.7701820985823595,40.3,0.5035589299483955,23,78059.0,False,False,False,False,False,False,False,False,False,True,False
2023,DUBUQUE,0.21,0.38,0.08,0.09,0.23,1151439.5100000026,98988,76855,0.7764072412817715,39.4,0.49591869721582416,69,75919.0,False,False,False,False,False,False,False,False,False,False,True
2023,GUTHRIE,0.2,0.51,0.05,0.07,0.17,66159.05999999997,10763,8474,0.7873269534516398,45.7,0.5024621388088822,10,79981.0,False,False,False,False,False,False,False,False,False,False,True
2023,TAMA,0.17,0.5,0.06,0.07,0.19,86725.27,16787,12808,0.7629713468755585,42.3,0.5059272055757431,16,67955.0,False,False,False,False,False,False,False,False,False,False,True
2023,JEFFERSON,0.17,0.42,0.1,0.08,0.23,128998.32000000002,15626,13088,0.8375783949827211,45.2,0.5250223985664918,11,56824.0,False,False,False,False,False,False,False,False,False,False,True
2024,DELAWARE,0.24,0.43,0.03,0.1,0.2,116347.26000000007,17609,13613,0.7730705889034016,43.6,0.5082628201487875,12,76205.0,False,False,False,True,False,False,False,False,False,False,False
2024,POTTAWATTAMIE,0.2,0.4,0.1,0.09,0.21,1475697.2700000047,93529,72657,0.7768392691037005,40.7,0.49733237819285997,70,71446.0,False,False,False,True,False,False,False,False,False,False,False
2024,BOONE,0.25,0.47,0.05,0.07,0.16,208282.97000000003,26729,21291,0.79655056305885,42.9,0.5100826817314528,20,79741.0,False,False,False,True,False,False,False,False,False,False,False
2024,CLINTON,0.19,0.34,0.14,0.08,0.25,1042422.0800000007,46015,35503,0.7715527545365641,42.4,0.49825057046615234,32,65177.0,False,False,False,False,False,False,False,False,False,False,True
2024,JASPER,0.19,0.45,0.04,0.07,0.25,243433.21000000014,38107,29828,0.7827433279974808,41.6,0.5207442202220065,27,70128.0,False,False,False,False,False,False,False,False,False,False,True
2024,SHELBY,0.16,0.5,0.05,0.05,0.25,120932.91,11821,9133,0.7726080703832163,43.8,0.49598172743422725,7,67690.0,False,False,False,False,False,False,False,False,False,False,True
2024,MARSHALL,0.13,0.39,0.17,0.06,0.26,592299.3200000012,40392,30254,0.7490097048920579,38.1,0.5026490394137453,24,72785.0,False,False,False,False,False,False,False,False,False,False,True
2024,APPANOOSE,0.15,0.5,0.04,0.06,0.25,94220.46000000002,12106,9491,0.7839914092185694,44.9,0.5059474640674045,10,51146.0,False,False,False,False,False,False,False,False,False,False,True
2023,TAMA,0.23,0.47,0.06,0.1,0.14,69418.54000000004,16787,12808,0.7629713468755585,42.3,0.5059272055757431,16,67955.0,False,False,True,False,False,False,False,False,False,False,False
2023,HAMILTON,0.21,0.41,0.1,0.08,0.2,74622.60000000005,14848,11320,0.7623922413793104,42.2,0.5036368534482759,16,71750.0,False,False,True,False,False,False,False,False,False,False,False
2024,O'BRIEN,0.14,0.44,0.06,0.16,0.2,162524.14999999994,14260,10762,0.7546984572230014,39.8,0.5101683029453016,18,68216.0,False,False,False,False,False,False,False,False,False,False,False
2024,CHEROKEE,0.13,0.59,0.03,0.08,0.17,98171.68,11658,8974,0.7697718305026591,43.7,0.5046320123520329,9,64478.0,True,False,False,False,False,False,False,False,False,False,False
2024,WAYNE,0.15,0.56,0.02,0.08,0.19,20966.449999999986,6622,4914,0.7420718816067653,40.4,0.5101177891875567,8,59118.0,False,False,False,False,False,False,True,False,False,False,False
2024,APPANOOSE,0.27,0.35,0.03,0.15,0.2,81468.56000000001,12106,9491,0.7839914092185694,44.9,0.5059474640674045,10,51146.0,False,False,False,False,False,False,True,False,False,False,False
2023,PLYMOUTH,0.18,0.44,0.08,0.12,0.18,154946.11,25765,19398,0.7528818164176208,41.0,0.5068115660780128,15,81600.0,False,False,True,False,False,False,False,False,False,False,False
2023,CHEROKEE,0.17,0.51,0.05,0.09,0.18,62518.93000000001,11652,8980,0.7706831445245451,43.9,0.502832131822863,9,64478.0,False,False,True,False,False,False,False,False,False,False,False
2023,SCOTT,0.22,0.32,0.14,0.07,0.25,2026993.2099999802,174589,134569,0.7707759366283099,39.6,0.4939028232019199,112,76363.0,False,False,True,False,False,False,False,False,False,False,False
2023,APPANOOSE,0.21,0.46,0.03,0.09,0.2,70084.57999999999,12129,9470,0.78077335312062,44.9,0.5035864457086322,10,51146.0,False,False,True,False,False,False,False,False,False,False,False
2023,TAMA,0.21,0.45,0.1,0.09,0.15,96011.43000000005,16787,12808,0.7629713468755585,42.3,0.5059272055757431,16,67955.0,False,False,False,True,False,False,False,False,False,False,False
2023,DELAWARE,0.24,0.42,0.04,0.12,0.18,121178.90000000005,17583,13520,0.7689245293749645,43.5,0.5085594039697435,12,76205.0,False,False,False,True,False,False,False,False,False,False,False
2023,KOSSUTH,0.24,0.41,0.04,0.12,0.19,166292.52000000002,14410,11248,0.7805690492713393,44.8,0.5046495489243581,13,65656.0,False,False,False,True,False,False,False,False,False,False,False
2023,CLAY,0.26,0.43,0.07,0.09,0.15,170861.84999999998,16530,12815,0.7752571082879612,42.5,0.49709618874773137,15,64082.0,False,False,False,True,False,False,False,False,False,False,False
2023,BENTON,0.17,0.4,0.06,0.08,0.29,144807.82999999993,25769,19927,0.773293492180527,42.9,0.5035895843843378,26,84742.0,False,False,False,False,False,False,False,False,True,False,False
2024,HARDIN,0.21,0.44,0.04,0.11,0.2,191016.67000000004,16464,13394,0.8135325558794947,45.2,0.5102648202137998,17,64906.0,False,False,False,False,False,False,False,False,False,False,False
2024,CHEROKEE,0.18,0.48,0.04,0.1,0.19,70706.55000000002,11658,8974,0.7697718305026591,43.7,0.5046320123520329,9,64478.0,False,False,False,False,False,False,False,False,False,False,False
2024,BUTLER,0.27,0.5,0.03,0.1,0.1,38475.55999999999,14156,11046,0.7803051709522464,44.0,0.5085476123198643,10,69651.0,True,False,False,False,False,False,False,False,False,False,False
2024,OSCEOLA,0.13,0.58,0.07,0.08,0.13,28344.93,6036,4724,0.7826375082836315,43.9,0.5170642809807819,4,69138.0,True,False,False,False,False,False,False,False,False,False,False
2024,BENTON,0.33,0.39,0.04,0.09,0.15,163475.92000000004,25799,20037,0.7766580100003876,43.1,0.5025776192875693,26,84742.0,False,False,False,False,False,False,True,False,False,False,False
2024,LEE,0.25,0.44,0.06,0.08,0.18,389268.22000000055,32376,25468,0.786632073140598,43.5,0.503274030145787,30,59803.0,False,False,False,False,False,False,True,False,False,False,False
2024,MARSHALL,0.25,0.34,0.11,0.08,0.22,369115.8600000002,40392,30254,0.7490097048920579,38.1,0.5026490394137453,24,72785.0,False,False,False,False,False,False,True,False,False,False,False
2024,SIOUX,0.23,0.44,0.06,0.12,0.14,182357.38000000012,36554,26748,0.7317393445313782,33.8,0.5071948350385731,32,84736.0,False,False,False,False,False,False,True,False,False,False,False
2023,WAYNE,0.1,0.28,0.01,0.04,0.57,30231.229999999996,6542,4834,0.738917762152247,40.8,0.5077957811066952,8,59118.0,True,False,False,False,False,False,False,False,False,False,False
2023,PAGE,0.21,0.48,0.03,0.1,0.18,112624.03,15012,12307,0.8198108180122569,45.1,0.5315747402078337,12,57752.0,True,False,False,False,False,False,False,False,False,False,False
2024,GUTHRIE,0.19,0.49,0.07,0.07,0.18,64429.21999999999,10774,8529,0.7916279933172452,45.9,0.506497122702803,10,79981.0,False,True,False,False,False,False,False,False,False,False,False
2024,LINN,0.21,0.36,0.1,0.09,0.23,2883254.1899999594,231762,180478,0.778721274410818,39.3,0.4935753057015386,168,76421.0,False,True,False,False,False,False,False,False,False,False,False
2024,FAYETTE,0.17,0.43,0.04,0.12,0.23,127741.52000000016,19152,15112,0.7890559732664996,43.5,0.508563074352548,17,58764.0,False,True,False,False,False,False,False,False,False,False,False
2024,LINN,0.24,0.33,0.13,0.09,0.22,2944147.4299999652,231762,180478,0.778721274410818,39.3,0.4935753057015386,168,76421.0,False,False,False,False,True,False,False,False,False,False,False
2024,FRANKLIN,0.24,0.42,0.14,0.06,0.14,49001.53000000001,10024,7586,0.7567837190742218,42.6,0.5149640861931365,13,63648.0,False,False,False,False,True,False,False,False,False,False,False
2024,CHICKASAW,0.17,0.46,0.03,0.19,0.15,54907.03000000002,11719,9041,0.7714822083795546,43.3,0.5129277242085503,9,73421.0,False,False,False,False,True,False,False,False,False,False,False
2024,MONROE,0.25,0.35,0.1,0.09,0.21,48111.96,7373,5692,0.7720059677200597,42.8,0.49952529499525294,5,72518.0,False,False,False,False,True,False,False,False,False,False,False
2024,SHELBY,0.17,0.54,0.04,0.09,0.15,91075.00000000003,11821,9133,0.7726080703832163,43.8,0.49598172743422725,7,67690.0,False,False,False,False,False,True,False,False,False,False,False
2024,TAYLOR,0.26,0.5,0.05,0.1,0.1,12185.239999999998,5825,4494,0.7715021459227468,42.9,0.51931330472103,4,67279.0,False,False,False,False,False,False,False,False,True,False,False
2024,UNION,0.16,0.51,0.03,0.06,0.24,104376.54999999997,11955,9353,0.7823504809703054,41.2,0.49435382685069007,13,56813.0,False,False,False,False,False,False,False,False,True,False,False
2024,HAMILTON,0.16,0.43,0.05,0.08,0.27,133273.21999999997,14856,11340,0.7633279483037156,42.0,0.5047792137856758,16,71750.0,False,False,False,False,False,False,False,False,True,False,False
2024,MONROE,0.15,0.47,0.04,0.07,0.27,57584.459999999985,7373,5692,0.7720059677200597,42.8,0.49952529499525294,5,72518.0,False,False,False,False,False,False,False,False,False,True,False
2024,WARREN,0.21,0.35,0.04,0.09,0.31,432160.8800000006,56343,42834,0.7602364091368937,39.1,0.4972223701258364,33,92990.0,False,False,False,False,False,False,False,False,False,True,False
2024,DELAWARE,0.25,0.26,0.08,0.12,0.28,147053.16999999998,17609,13613,0.7730705889034016,43.6,0.5082628201487875,12,76205.0,False,False,False,False,False,False,False,False,False,True,False
2024,CARROLL,0.15,0.36,0.04,0.24,0.21,290302.27000000025,20407,15473,0.7582202185524575,41.6,0.499877493017102,20,68528.0,False,False,False,False,False,False,False,False,False,True,False
2023,ALLAMAKEE,0.18,0.43,0.03,0.11,0.24,73563.67000000004,14168,10693,0.7547289666854884,43.0,0.5113636363636364,12,66000.0,True,False,False,False,False,False,False,False,False,False,False
2023,JACKSON,0.22,0.51,0.03,0.09,0.15,109225.04999999996,19353,15068,0.7785872991267504,44.4,0.5078799152586162,18,71605.0,True,False,False,False,False,False,False,False,False,False,False
2024,WEBSTER,0.21,0.38,0.1,0.1,0.21,390548.21,36909,29016,0.7861497195805901,38.7,0.5251293722398331,36,68054.0,False,True,False,False,False,False,False,False,False,False,False
2024,AUDUBON,0.19,0.39,0.03,0.12,0.27,22002.739999999994,5562,4369,0.7855088097806544,45.7,0.4962243797195254,4,54152.0,False,False,False,False,True,False,False,False,False,False,False
2024,FREMONT,0.2,0.48,0.04,0.08,0.2,25974.84999999999,6494,5082,0.7825685247921158,45.3,0.5007699414844472,4,73750.0,False,False,False,False,True,False,False,False,False,False,False
2024,CALHOUN,0.19,0.55,0.02,0.11,0.13,50184.390000000014,9711,7604,0.7830295541138914,42.7,0.5209556173411595,9,66875.0,False,False,False,False,True,False,False,False,False,False,False
2024,MARSHALL,0.16,0.41,0.12,0.07,0.25,533699.6400000002,40392,30254,0.7490097048920579,38.1,0.5026490394137453,24,72785.0,False,False,False,False,False,True,False,False,False,False,False
2024,CHICKASAW,0.22,0.42,0.04,0.22,0.1,76168.66,11719,9041,0.7714822083795546,43.3,0.5129277242085503,9,73421.0,False,False,False,False,False,True,False,False,False,False,False
2024,FLOYD,0.19,0.45,0.05,0.07,0.25,158532.59999999995,15008,11608,0.773454157782516,43.3,0.4986673773987207,11,64500.0,False,False,False,False,False,False,False,False,True,False,False
2024,CLINTON,0.2,0.32,0.12,0.12,0.24,1038477.8600000012,46015,35503,0.7715527545365641,42.4,0.49825057046615234,32,65177.0,False,False,False,False,False,False,False,False,False,True,False
2024,MUSCATINE,0.23,0.34,0.07,0.06,0.3,393723.0000000006,42132,32387,0.768703123516567,40.5,0.5019462641222824,32,69512.0,False,False,False,False,False,False,False,False,False,True,False
2023,HARDIN,0.18,0.46,0.05,0.13,0.17,187658.60000000003,16523,13421,0.8122616958179507,45.2,0.5066271258246081,17,64906.0,False,False,False,False,False,False,False,False,False,False,False
2023,STORY,0.2,0.37,0.07,0.11,0.25,734093.4000000001,101501,85119,0.8386025753440853,26.7,0.5241524714042226,67,69006.0,False,False,False,False,False,False,False,False,False,False,False
2023,LEE,0.22,0.37,0.09,0.08,0.24,310151.6500000004,32509,25568,0.7864898951059707,43.6,0.5037681872712172,30,59803.0,False,False,False,False,False,False,False,False,False,False,False
2023,TAYLOR,0.27,0.48,0.03,0.09,0.13,11141.099999999999,5917,4523,0.7644076390062532,42.3,0.51529491296265,4,67279.0,False,False,False,True,False,False,False,False,False,False,False
2023,WRIGHT,0.23,0.45,0.06,0.09,0.16,67275.48999999999,12744,9412,0.7385436283741369,40.2,0.5115348399246704,18,64033.0,False,False,False,False,False,False,False,False,True,False,False
2023,CHEROKEE,0.17,0.5,0.06,0.09,0.17,71714.39000000001,11652,8980,0.7706831445245451,43.9,0.502832131822863,9,64478.0,False,False,False,False,False,False,False,False,True,False,False
2024,FREMONT,0.2,0.49,0.02,0.12,0.18,16836.780000000002,6494,5082,0.7825685247921158,45.3,0.5007699414844472,4,73750.0,False,False,False,False,False,False,False,False,False,False,False
2024,LUCAS,0.24,0.39,0.02,0.09,0.26,47119.41000000001,8758,6646,0.7588490522950445,43.0,0.5109614067138616,8,67921.0,False,False,False,False,False,False,False,False,False,False,False
2023,DUBUQUE,0.23,0.35,0.06,0.13,0.22,883352.6800000013,98988,76855,0.7764072412817715,39.4,0.49591869721582416,69,75919.0,False,False,False,False,False,False,False,False,False,False,False
2023,WAPELLO,0.18,0.4,0.06,0.08,0.28,296364.80000000016,35417,27021,0.7629387017533953,39.2,0.5071575796933676,25,60034.0,False,False,False,False,False,False,False,False,True,False,False
2024,WINNESHIEK,0.21,0.39,0.04,0.09,0.26,123121.89000000007,19723,16052,0.8138721289864626,43.8,0.5058054048572732,16,75652.0,False,False,False,False,False,False,False,False,False,False,False
2024,JACKSON,0.2,0.37,0.04,0.2,0.18,122651.52,19390,15141,0.7808664259927798,44.4,0.5067044868488911,18,71605.0,False,True,False,False,False,False,False,False,False,False,False
2024,MARSHALL,0.16,0.35,0.13,0.1,0.25,359871.1400000001,40392,30254,0.7490097048920579,38.1,0.5026490394137453,24,72785.0,False,True,False,False,False,False,False,False,False,False,False
2024,DAVIS,0.19,0.66,0.01,0.06,0.08,6082.860000000001,9193,6502,0.7072772761884042,36.7,0.5163711519634504,3,79505.0,False,True,False,False,False,False,False,False,False,False,False
2024,MARION,0.27,0.39,0.06,0.11,0.17,334590.6100000003,34048,26347,0.7738193139097744,40.4,0.5034069548872181,23,78059.0,False,False,False,False,False,True,False,False,False,False,False
2024,CRAWFORD,0.11,0.5,0.07,0.14,0.17,155057.9300000001,16378,12120,0.7400170961045305,38.0,0.5203321528880205,10,65039.0,False,False,False,False,False,True,False,False,False,False,False
2024,GUTHRIE,0.24,0.47,0.07,0.07,0.15,57660.33999999998,10774,8529,0.7916279933172452,45.9,0.506497122702803,10,79981.0,False,False,False,False,False,True,False,False,False,False,False
2024,ADAMS,0.18,0.5,0.02,0.07,0.24,19347.519999999997,3606,2815,0.7806433721575152,46.3,0.5044370493621742,3,68828.0,False,False,False,False,False,True,False,False,False,False,False
2023,WRIGHT,0.22,0.52,0.06,0.1,0.11,65115.719999999994,12744,9412,0.7385436283741369,40.2,0.5115348399246704,18,64033.0,True,False,False,False,False,False,False,False,False,False,False
2023,WINNEBAGO,0.26,0.46,0.02,0.13,0.13,85126.17000000006,10563,8278,0.7836788791063145,41.8,0.5039288081037584,10,63719.0,True,False,False,False,False,False,False,False,False,False,False
2023,JACKSON,0.31,0.35,0.07,0.1,0.18,144383.14999999994,19353,15068,0.7785872991267504,44.4,0.5078799152586162,18,71605.0,False,False,False,False,False,False,True,False,False,False,False
2023,DUBUQUE,0.28,0.36,0.09,0.07,0.2,1026469.9900000035,98988,76855,0.7764072412817715,39.4,0.49591869721582416,69,75919.0,False,False,False,False,False,False,True,False,False,False,False
2023,CHICKASAW,0.3,0.45,0.04,0.09,0.11,51106.81999999999,11694,9003,0.7698819907644946,43.5,0.5106892423465025,9,73421.0,False,False,False,False,False,False,True,False,False,False,False
2024,GREENE,0.25,0.38,0.03,0.06,0.28,70127.87,8662,6750,0.7792657584853383,44.5,0.4942276610482568,7,59159.0,False,False,True,False,False,False,False,False,False,False,False
2024,BENTON,0.23,0.4,0.04,0.09,0.24,140110.54999999976,25799,20037,0.7766580100003876,43.1,0.5025776192875693,26,84742.0,False,False,False,False,False,False,False,True,False,False,False
2024,CLAYTON,0.21,0.4,0.03,0.13,0.23,69727.66999999998,16931,13309,0.786072884058827,46.3,0.5086527671135787,19,62326.0,False,False,False,False,False,False,False,True,False,False,False
2024,ADAMS,0.14,0.46,0.06,0.05,0.29,21231.30999999999,3606,2815,0.7806433721575152,46.3,0.5044370493621742,3,68828.0,False,False,False,False,False,False,False,True,False,False,False
2023,MUSCATINE,0.25,0.41,0.06,0.07,0.21,330521.4700000001,42316,32395,0.7655496738822195,40.3,0.50229227715285,32,69512.0,False,False,False,False,False,False,True,False,False,False,False
2023,HARRISON,0.23,0.44,0.06,0.09,0.18,86972.67000000007,14638,11223,0.7667031015166006,42.7,0.5075146877988796,9,77027.0,False,False,False,False,False,False,True,False,False,False,False
2024,HANCOCK,0.18,0.42,0.04,0.11,0.25,50866.54000000001,10616,8314,0.7831574981160513,43.9,0.506688018085908,8,70212.0,False,False,True,False,False,False,False,False,False,False,False
2024,CRAWFORD,0.15,0.4,0.14,0.06,0.25,103534.64000000001,16378,12120,0.7400170961045305,38.0,0.5203321528880205,10,65039.0,False,False,True,False,False,False,False,False,False,False,False
2024,FREMONT,0.16,0.57,0.05,0.07,0.16,26927.55999999999,6494,5082,0.7825685247921158,45.3,0.5007699414844472,4,73750.0,False,False,True,False,False,False,False,False,False,False,False
2024,BREMER,0.2,0.38,0.04,0.09,0.28,148612.52000000008,25328,19728,0.7789008212255212,40.1,0.4996841440303222,16,83343.0,False,False,False,False,False,False,False,True,False,False,False
2024,HAMILTON,0.16,0.43,0.04,0.1,0.27,95585.88999999998,14856,11340,0.7633279483037156,42.0,0.5047792137856758,16,71750.0,False,False,False,False,False,False,False,True,False,False,False
2024,RINGGOLD,0.26,0.4,0.03,0.03,0.28,23262.81999999999,4608,3578,0.7764756944444444,43.7,0.5023871527777778,2,69821.0,False,False,False,False,False,False,False,True,False,False,False
2024,SIOUX,0.19,0.29,0.06,0.25,0.22,316426.81000000064,36554,26748,0.7317393445313782,33.8,0.5071948350385731,32,84736.0,False,False,False,False,False,False,False,False,False,True,False
2023,FLOYD,0.19,0.36,0.07,0.16,0.22,111882.89,15266,11772,0.7711253766540024,43.1,0.49960696973666974,11,64500.0,False,True,False,False,False,False,False,False,False,False,False
2023,LYON,0.15,0.49,0.04,0.12,0.2,86868.39000000001,12288,8886,0.72314453125,38.1,0.513427734375,14,72881.0,False,True,False,False,False,False,False,False,False,False,False
2023,MARION,0.21,0.35,0.05,0.24,0.15,309335.3500000003,33718,25969,0.7701820985823595,40.3,0.5035589299483955,23,78059.0,False,True,False,False,False,False,False,False,False,False,False
2023,KEOKUK,0.22,0.52,0.03,0.11,0.13,32933.999999999985,9947,7735,0.7776213933849402,43.3,0.5074896953855433,6,60856.0,False,True,False,False,False,False,False,False,False,False,False
2023,MONTGOMERY,0.19,0.51,0.04,0.08,0.18,94596.14000000001,10148,7888,0.7772960189199842,43.6,0.4929050059124951,8,63190.0,False,True,False,False,False,False,False,False,False,False,False
2023,WORTH,0.25,0.41,0.06,0.12,0.16,53002.31,7322,5765,0.7873531821906583,44.2,0.510379677683693,5,76875.0,False,False,False,False,False,True,False,False,False,False,False
2023,SAC,0.21,0.46,0.04,0.14,0.15,109833.64,9663,7486,0.7747076477284487,44.5,0.5035703197764669,11,70991.0,False,False,False,False,False,True,False,False,False,False,False
2023,MAHASKA,0.24,0.37,0.06,0.11,0.21,145854.34999999998,21967,16821,0.7657395183684618,39.6,0.5134064733463832,16,69019.0,False,False,False,False,False,True,False,False,False,False,False
2023,HARDIN,0.19,0.41,0.06,0.12,0.22,217852.90000000014,16523,13421,0.8122616958179507,45.2,0.5066271258246081,17,64906.0,False,False,False,False,False,False,False,False,False,True,False
2023,GRUNDY,0.23,0.48,0.01,0.15,0.13,45652.92999999999,12412,9470,0.7629713180792781,41.9,0.500080567193039,9,83617.0,False,False,False,False,False,False,False,False,False,False,True
2024,SCOTT,0.21,0.3,0.16,0.08,0.25,2313486.430000003,175601,136059,0.77481905000541,39.7,0.4944390977272339,112,76363.0,False,False,False,True,False,False,False,False,False,False,False
2024,MITCHELL,0.26,0.42,0.05,0.11,0.16,46582.57000000002,10632,8105,0.76232129420617,42.1,0.5031038374717833,8,68704.0,False,False,False,True,False,False,False,False,False,False,False
2024,WORTH,0.23,0.37,0.05,0.12,0.23,58288.55,7307,5754,0.7874640755439989,44.4,0.5096482824688655,5,76875.0,False,False,False,False,False,False,False,False,False,False,True
2024,MITCHELL,0.18,0.45,0.04,0.06,0.27,48293.840000000004,10632,8105,0.76232129420617,42.1,0.5031038374717833,8,68704.0,False,False,False,False,False,False,False,False,False,False,True
2024,WINNESHIEK,0.16,0.38,0.06,0.08,0.32,179642.65000000008,19723,16052,0.8138721289864626,43.8,0.5058054048572732,16,75652.0,False,False,False,False,False,False,False,False,False,False,True
2023,BUTLER,0.26,0.47,0.03,0.11,0.13,33632.609999999986,14225,11099,0.7802460456942003,43.9,0.5057996485061511,10,69651.0,False,True,False,False,False,False,False,False,False,False,False
2023,CLARKE,0.2,0.43,0.06,0.1,0.22,92951.59,9631,7162,0.743640328107154,40.2,0.5103312220953172,11,66821.0,False,False,False,False,True,False,False,False,False,False,False
2023,CEDAR,0.22,0.48,0.05,0.1,0.14,108785.25999999998,18269,14452,0.7910668345284362,44.2,0.5012863320378784,16,79080.0,False,False,False,False,False,True,False,False,False,False,False
2023,HAMILTON,0.2,0.47,0.06,0.07,0.2,80602.82,14848,11320,0.7623922413793104,42.2,0.5036368534482759,16,71750.0,False,False,False,False,False,True,False,False,False,False,False
